stop_sequence,stop_id,departure_time,pickup_type,drop_off_type,timePoint,shape_dist_traveled,prev_stop_id,prev_departure_time,distance_from_previous
1,739,20:15:00,2,1,1,2113.0,739,20:15:00,2113.0
2,359,20:17:00,2,2,0,2802.0,739,20:15:00,689.0
3,506583,20:18:00,2,2,0,3439.0,359,20:17:00,637.0
4,258,20:19:00,2,2,0,3901.0,506583,20:18:00,462.0
5,351601,20:20:00,2,2,0,4365.0,258,20:19:00,464.0
6,351598,20:21:00,2,2,0,4695.0,351601,20:20:00,330.0
7,693,20:22:00,2,2,0,5415.0,351598,20:21:00,720.0
8,212,20:24:00,2,2,0,6474.0,693,20:22:00,1059.0
9,37,20:27:00,2,2,0,8111.0,212,20:24:00,1637.0
10,514,20:30:00,1,2,0,10833.0,37,20:27:00,2722.0
1,162,07:14:00,0,1,1,0.0,162,07:14:00,0.0
2,606,07:15:00,0,0,0,530.0,162,07:14:00,530.0
3,734,07:16:00,0,0,0,1045.0,606,07:15:00,515.0
4,318823,07:16:00,0,0,0,1329.0,734,07:16:00,284.0
6,284,07:17:00,0,0,0,2353.0,318823,07:16:00,1024.0
7,191,07:19:00,0,0,0,3619.0,284,07:17:00,1266.0
8,283,07:21:00,0,0,0,4935.0,191,07:19:00,1316.0
9,404054,07:22:00,0,0,0,6078.0,283,07:21:00,1143.0
10,1090,07:23:00,0,0,0,6889.0,404054,07:22:00,811.0
11,288,07:25:00,0,0,0,8356.0,1090,07:23:00,1467.0
12,318827,07:27:00,0,0,0,9595.0,288,07:25:00,1239.0
13,729,07:28:00,0,0,0,10164.0,318827,07:27:00,569.0
14,1016,07:29:00,0,0,0,10735.0,729,07:28:00,571.0
15,585,07:31:00,0,0,0,11599.0,1016,07:29:00,864.0
17,605,07:33:00,0,0,0,12434.0,585,07:31:00,835.0
18,404055,07:37:00,0,0,0,15495.0,605,07:33:00,3061.0
20,357,07:40:00,0,0,0,18267.0,404055,07:37:00,2772.0
21,493,07:41:00,0,0,0,19399.0,357,07:40:00,1132.0
22,644923,07:44:00,0,0,0,21416.0,493,07:41:00,2017.0
23,1073,07:46:00,0,0,0,23309.0,644923,07:44:00,1893.0
24,955,07:47:00,0,0,0,24146.0,1073,07:46:00,837.0
25,1027,07:49:00,0,0,0,25712.0,955,07:47:00,1566.0
26,1097,07:50:00,0,0,0,26488.0,1027,07:49:00,776.0
27,883,07:52:00,0,0,0,28232.0,1097,07:50:00,1744.0
28,568,07:54:00,0,0,0,29415.0,883,07:52:00,1183.0
29,445,07:56:00,0,0,0,30329.0,568,07:54:00,914.0
30,473,07:57:00,0,0,0,31152.0,445,07:56:00,823.0
31,609,07:58:00,0,0,0,31684.0,473,07:57:00,532.0
33,849,07:59:00,0,0,0,32314.0,609,07:58:00,630.0
34,929,08:00:00,0,0,0,32937.0,849,07:59:00,623.0
35,943,08:01:00,0,0,0,33416.0,929,08:00:00,479.0
36,629,08:03:00,0,0,1,34285.0,943,08:01:00,869.0
37,125932,08:05:00,0,0,0,34878.0,629,08:03:00,593.0
1,125885,14:47:00,0,1,1,0.0,125885,14:47:00,0.0
3,904,14:49:00,0,0,0,805.0,125885,14:47:00,805.0
4,603,14:51:00,0,0,0,1582.0,904,14:49:00,777.0
5,578,14:52:00,0,0,0,2023.0,603,14:51:00,441.0
6,994,14:53:00,0,0,0,2533.0,578,14:52:00,510.0
7,757,14:55:00,0,0,0,3728.0,994,14:53:00,1195.0
8,464,14:56:00,0,0,0,4368.0,757,14:55:00,640.0
9,644929,14:57:00,0,0,0,4828.0,464,14:56:00,460.0
10,644922,14:58:00,0,0,0,5250.0,644929,14:57:00,422.0
12,238176,14:59:00,0,0,0,6533.0,644922,14:58:00,1283.0
13,36,15:03:00,0,0,0,9146.0,238176,14:59:00,2613.0
14,240,15:11:00,0,0,1,14214.0,36,15:03:00,5068.0
15,740,15:13:00,0,0,0,15924.0,240,15:11:00,1710.0
17,272,15:17:00,0,0,0,18750.0,740,15:13:00,2826.0
18,518,15:19:00,0,0,0,20025.0,272,15:17:00,1275.0
19,993,15:21:00,0,0,0,21811.0,518,15:19:00,1786.0
20,678,15:22:00,0,0,0,22422.0,993,15:21:00,611.0
23,196,15:33:00,0,0,0,30627.0,678,15:22:00,8205.0
24,269,15:34:00,0,0,0,31580.0,196,15:33:00,953.0
25,125965,15:35:00,0,0,0,32484.0,269,15:34:00,904.0
26,670,15:36:00,0,0,0,33255.0,125965,15:35:00,771.0
28,326989,15:42:00,0,0,0,39318.0,670,15:36:00,6063.0
29,104,15:47:00,0,0,0,44689.0,326989,15:42:00,5371.0
30,318844,15:49:00,0,0,0,45445.0,104,15:47:00,756.0
32,102,15:51:00,0,0,0,46238.0,318844,15:49:00,793.0
33,506574,15:52:00,0,0,1,46594.0,102,15:51:00,356.0
