stop_sequence,stop_id,departure_time,pickup_type,drop_off_type,timePoint,shape_dist_traveled,prev_stop_id,prev_departure_time,distance_from_previous,time_diff
1,739,20:15:00,2,1,1,2113.0,739,20:15:00,2113.0,0
2,359,20:17:00,2,2,0,2802.0,739,20:15:00,689.0,0:02:00
3,506583,20:18:00,2,2,0,3439.0,359,20:17:00,637.0,0:01:00
4,258,20:19:00,2,2,0,3901.0,506583,20:18:00,462.0,0:01:00
5,351601,20:20:00,2,2,0,4365.0,258,20:19:00,464.0,0:01:00
6,351598,20:21:00,2,2,0,4695.0,351601,20:20:00,330.0,0:01:00
7,693,20:22:00,2,2,0,5415.0,351598,20:21:00,720.0,0:01:00
8,212,20:24:00,2,2,0,6474.0,693,20:22:00,1059.0,0:02:00
9,37,20:27:00,2,2,0,8111.0,212,20:24:00,1637.0,0:03:00
10,514,20:30:00,1,2,0,10833.0,37,20:27:00,2722.0,0:03:00
1,162,07:14:00,0,1,1,0.0,162,07:14:00,0.0,0
2,606,07:15:00,0,0,0,530.0,162,07:14:00,530.0,0:01:00
3,734,07:16:00,0,0,0,1045.0,606,07:15:00,515.0,0:01:00
4,318823,07:16:00,0,0,0,1329.0,734,07:16:00,284.0,0:00:00
6,284,07:17:00,0,0,0,2353.0,318823,07:16:00,1024.0,0:01:00
7,191,07:19:00,0,0,0,3619.0,284,07:17:00,1266.0,0:02:00
8,283,07:21:00,0,0,0,4935.0,191,07:19:00,1316.0,0:02:00
9,404054,07:22:00,0,0,0,6078.0,283,07:21:00,1143.0,0:01:00
10,1090,07:23:00,0,0,0,6889.0,404054,07:22:00,811.0,0:01:00
11,288,07:25:00,0,0,0,8356.0,1090,07:23:00,1467.0,0:02:00
12,318827,07:27:00,0,0,0,9595.0,288,07:25:00,1239.0,0:02:00
13,729,07:28:00,0,0,0,10164.0,318827,07:27:00,569.0,0:01:00
14,1016,07:29:00,0,0,0,10735.0,729,07:28:00,571.0,0:01:00
15,585,07:31:00,0,0,0,11599.0,1016,07:29:00,864.0,0:02:00
